isbn;language_code;average_rating;Description;Authors;num_pages;publication_year;title;genre
615821898;eng;3.91;Eight years ago, Allie Hathaway scandalized the wealthy elite of Chicago when she ran away to San Francisco. Now a world,renowned portrait painter, her life is filled with laughter and friendship, including being a mother to her orphaned niece. Life is perfect, so why can't she forget her first love?Thomas Bradford has come a long way from being the Hathaway family's carriage boy. A veterinary degree, ambition and hard work have made him one of Chicago's most sought,after bachelors. If only he could forget those stolen moments with Allie, Thomas might be able to enjoy his success.The Great Quake of 1906 stuns the nation and Allie's art studio burns to the ground, destroying years of valuable work. She's forced to return to Chicago with little Janey, the only spark of hope in a life reduced to ashes. Her faith is crushed by her tragic reversal of fortune. Thomas knows better than to fall for the beautiful young painter again, but he's never been very wise around Allie Hathaway. The carriage man's son is all grown up and Allie doesn't expect a second chance at a love that was refused eight years ago.Her life is in shambles and she has a child to support, so why won't her heart accept the truth? Once their love was torn apart by circumstance, but Thomas and Allie must decide whether to forge a future of hope together.;Virginia  Carmichael;252;2013;All the Blue of Heaven (Colors of Faith #1);history_biography
019969298X;eng;3.54;The nineteenth century seems to have been full of hysterical women , or so they were diagnosed. Where are they now? The very disease no longer exists. In this fascinating account, Andrew Scull tells the story of Hysteria , an illness that disappeared not through medical endeavour, but through growing understanding and cultural change. More generally, it raises the question of how diseases are framed, and how conceptions of a disease change through history. The lurid history of hysteria makes fascinating reading. Charcot's clinics showed off flamboyantly 'hysterical' patients taking on sexualized poses, and among the visiting professionals was one Sigmund Freud. Scull discusses the origins of the idea of hysteria, the development of a neurological approach by John Sydenham and others, hysteria as a fashionable condition, and its growth from the 17th century. Some regarded it as a peculiarly English malady, 'the natural concomitant of England's greater civilization and refinement'. Women were the majority of patients, and the illness became associated with female biology, resulting in some gruesome 'treatments'. Charcot and Freud were key practitioners defining the nature of the illness. But curiously, the illness seemed to swap gender during the First World War when male hysterics frequently suffering from shell shock were also subjected to brutal 'treatments'. Subsequently, the 'disease' declined and eventually disappeared, at least in professional circles, though attenuated elements remain, reclassified for instance as post,traumatic stress disorder.;Andrew Scull;240;2011;Hysteria: The Disturbing History;history_biography
162649150X;eng;3.75;Wyoming Territory, 1870.Elijah Carter is afflicted. Most of the townsfolk of South Pass City treat him as a simpleton because he's deaf, but that's not his only problem. Something in Elijah runs contrary to nature and to God. Something that Elijah desperately tries to keep hidden.Harlan Crane, owner of the Empire saloon, knows Elijah for what he is,,and for all the ungodly things he wants. But Crane isn't the only one. Grady Mullins desires Elijah too, but unlike Crane, he refuses to push the kid.When violence shatters Elijah's world, he is caught between two very different men and two devastating urges: revenge, and despair. In a boomtown teetering on the edge of a bust, Elijah must face what it means to be a man in control of his own destiny, and choose a course that might end his life . . . or truly begin it for the very first time.(Publisher's note: This title contains dubious consent.);Lisa Henry;240;2014;Sweetwater;history_biography
1621377652;eng;4.12;The stories, or essays, or perhaps poems in disguise, collected here are somewhat whimsical. They emerged from simple questions: What is Zen? Who was Confucius? What was it like to be a kid in Japan 10,000 years ago, or 1000, or 500? How did death come to seem, as it did for many centuries, so much more important to the Japanese than life? It is the author's proud boast that, though the questions are treated in some depth, not a single definitive answer emerges.;Michael  Hoffman;230;2015;In the Land of the Kami: A Journey Into the Hearts of Japan;history_biography
1847398588;eng;3.91;Philippa Gregory presents the first of a new series set amid the deadly feuds of England known as the Wars of the Roses.Brother turns on brother to win the ultimate prize, the throne of England, in this dazzling account of the wars of the Plantagenets. They are the claimants and kings who ruled England before the Tudors, and now Philippa Gregory brings them to life through the dramatic and intimate stories of the secret players: the indomitable women, starting with Elizabeth Woodville, the White Queen.The White Queen tells the story of a woman of extraordinary beauty and ambition who, catching the eye of the newly crowned boy king, marries him in secret and ascends to royalty. While Elizabeth rises to the demands of her exalted position and fights for the success of her family, her two sons become central figures in a mystery that has confounded historians for centuries: the missing princes in the Tower of London whose fate is still unknown. From her uniquely qualified perspective, Philippa Gregory explores this most famous unsolved mystery of English history, informed by impeccable research and framed by her inimitable storytelling skills.With The White Queen, Philippa Gregory brings the artistry and intellect of a master writer and storyteller to a new era in history and begins what is sure to be another bestselling classic series from this beloved author.;Philippa Gregory;455;2010;The White Queen;history_biography
1472919483;eng;4.12;When British television presenter Paul Heiney's son, Nicholas, committed suicide at age 23, Paul and his wife,Sunday Timescolumnist Libby Purves, were rocked to the core. Although he had struggled with severe depression for many years, Nicholas had been a highly gifted and promising young man.Among other things, Nicholas was a keen sailor, with several of his posthumously,published writings having a nautical theme. To try to reconnect with this happier memory of his son, Paul decides to set out,,alone,,on a voyage he would have liked them to have embarked upon together.Cape Horn is the sailor's Everest: One of the most remote and bleak parts of the world, it takes courage, physical strength, and mental fortitude to face its tempestuous seas, violent winds, and barren landscape. During the voyage, Paul finds peace of mind and a way to face the future without his son.Poignant, moving, funny, thought,provoking, and beautifully written, Paul's account of setting his own course through seemingly insurmountable grief makes for a powerful story. Injected with humor, perceptiveness, and philosophy, recounting his highs, lows, frustrations, and triumphs, the honesty and openness of Paul's story makes this very personal account a universal tale,,for sailors and non,sailors alike.;Paul Heiney;230;2015;One Wild Song: A Voyage in a Lost Son's Wake;history_biography
1444755846;eng;3.80;First of a new series of crime novels set in Ancient Rome and featuring Flavia Albia, the adopted daughter of much,loved Marcus Didius Falco.Based on real historical events: mysterious poisonings, in which victims died, often unaware they had been attacked. Albia is now 28 and an established female investigator. Her personal history and her British birth enable her to view Roman society and its traditions as a bemused outsider and also as a woman struggling for independence in a man's world.The first novel takes place on the plebeian Aventine Hill, with its mix of monumental temples, muddy back lanes and horrible snack bars. We meet Albia's personal circle , some familiar, some new. We glimpse old haunts and hear of old friends, but the focus is on Albia herself, a tough, witty, winning personality who fearlessly tackles inhumanity and injustice, braving any risks and winning the friendship of unexpected allies.http://us.macmillan.com/theidesofapri...;Lindsey Davis;355;2013;"The Ides of April (Flavia Albia Mystery; #1)";history_biography
1444755811;eng;3.80;First of a new series of crime novels set in Ancient Rome and featuring Flavia Albia, the adopted daughter of much,loved Marcus Didius Falco.Based on real historical events: mysterious poisonings, in which victims died, often unaware they had been attacked. Albia is now 28 and an established female investigator. Her personal history and her British birth enable her to view Roman society and its traditions as a bemused outsider and also as a woman struggling for independence in a man's world.The first novel takes place on the plebeian Aventine Hill, with its mix of monumental temples, muddy back lanes and horrible snack bars. We meet Albia's personal circle , some familiar, some new. We glimpse old haunts and hear of old friends, but the focus is on Albia herself, a tough, witty, winning personality who fearlessly tackles inhumanity and injustice, braving any risks and winning the friendship of unexpected allies.http://us.macmillan.com/theidesofapri...;Lindsey Davis;355;2013;"The Ides of April (Flavia Albia Mystery; #1)";history_biography
030747545X;eng;3.44;The holy grail, the fountain of youth, the golden fleece, and the baseball: rarely do objects inspire such madness. The Baseballis a salute to the ball, filled with insider trivia, anecdotes, and generations of ball,induced insanity.Which Hall of Famer once caught a ball dropped from an airplane?Why do balls get stamped with invisible ink?What's the best ticket to buy for catching a foul ball?Which part of the ball once came from dog food companies?How could a 10,000,year,old glacier help a pitcher grip the ball?In this enlightening, entertaining, and often wildly funny book, Zack Hample shares ballpark legends and lore, details the evolution of the ball, and offers up his secret methods for snagging your own from major league games.;Zack Hample;356;2011;"The Baseball: Stunts; Scandals; and Secrets Beneath the Stitches";history_biography
1499330596;eng;4.41;It is 1923 and Montana is slipping into a state of decline and depression long before the rest of the country will follow suit. Drought and bootlegging are up and cattle and crops are down. Stowing her grief and insecurities neatly away in her luggage, with a hopeful heart, Jo Swenson boards a train on the Great Northern Railway, headed to a remote cattle ranch along the Northwestern edge of rugged Montana to seek out Leif Hawkins, the man advertising for a new ranch hand.She thinks her journey to the ranch is serendipitous, but after only one week of back,breaking labor, the boss arrives at the ranch and isn't pleased to find a woman inserted under his roof and into his solitude.Jo had traveled a thousand miles from home, and not one person, including her family, had guessed her true motivation for leaving the farm, but after two minutes in the room with her new boss, he starts digging at her vulnerable spot. Her past has left her bitter and cautious, so when she finds herself inexplicably drawn to him,,a cold, solitary man who is burying secrets of his own,,Jo is at a crossroads. The warning sentry of her heart and the compelling voice in her soul each fight for their path.During the long, hot summer filled with demanding work, riotous laughter, and solemn discovery, will Jo find the courage to become the woman she was always meant to be or will she discover once again that the worst pain is the pain she doesn't see coming,,life stolen away without preamble, without preparation for mind or heart?;Sara Petersen;353;2014;On Her Way Home;history_biography
1927513162;eng;3.86;Lily Poritz Miller brings us this story of family, love and displacement with the same vivid, haunting prose and skilled storytelling as In a Pale Blue Light, her critically,acclaimed debut novel.Recently,widowed Sara Hoffman is filled with dreams of a new beginning. She is bringing her children from South Africa to join her brother, Meyer, in a small New England town. World War II has ended, all of their loved ones have perished and the estranged siblings long to be close. But Meyer has abandoned his youthful passions while chasing the American dream. Determined to gain standing in his community, Sara's family is presented as his charity case.Small,town life becomes even more difficult for the new immigrants when Libka, Sara's eldest daughter, is courted by a well,positioned older man. Under the watchful gaze of her family and community, Libka must choose between a dull, traditional future or the insecurity and freedom of escape.The Newcomers is a tender and sharply funny portrayal of one family's frustrations, hopes and loyalties during the uncertain beginnings of their new life.;Lily Poritz Miller;216;2013;The Newcomers;history_biography
098388367X;eng;4.69;The year was 1800. A young man makes weapons for the defense of America, still a fledgling nation. He also protects his heart from the allure of a young woman who is so far above his station in life that he cannot win her. The lady fights her own war against loneliness and grief. Despite her finery and airs, she is drawn to the young armory worker, who is distant yet disarming. Love is not the only entanglement. The nation's enemies are afoot. They creep within the very walls where America's defenses are being forged. Who are they? When will they strike? Who will survive their terrorism? Intrigue of the heart and intrigue of the times are only part of this compelling story , book three of the Deer Run Saga. This series finale is a gripping mix of romance and deception, faith and forgiveness, transgression and trial.;Elaine Marie Cooper;230;2012;"The Legacy of Deer Run (Deer Run Saga; #3)";history_biography
1614176604;eng;4.16;Without a goodbye, Amy Abernathy's childhood sweetheart, Benjamin Hanson, leaves to fight in the American War for Independence. Amy chooses to pick up the pieces of her heart and leave Charles Town to help her sister who is with child.Benjamin knows he hurt Amy, but he plans to make it up to her after his mission is completed. Then he learns that Amy has been captured by renegade soldiers. Now Benjamin faces his own choice: free the sassy yet obstinate woman he's never stopped loving or protect Charles Town from vengeful British occupation.;Betty Bolte;231;2014;"Amy's Choice (A More Perfect Union; #2)";history_biography
674724836;eng;3.92;The Indian Ocean was global long before the Atlantic, and today the countries bordering the Bay of Bengal India, Bangladesh, Burma, Sri Lanka, Thailand, and Malaysia are home to one in four people on Earth. Crossing the Bay of Bengalplaces this region at the heart of world history for the first time. Integrating human and environmental history, and mining a wealth of sources, Sunil Amrith gives a revelatory and stirring new account of the Bay and those who have inhabited it.For centuries the Bay of Bengal served as a maritime highway between India and China, and then as a battleground for European empires, all while being shaped by the monsoons and by human migration. Imperial powers in the nineteenth century, abetted by the force of capital and the power of steam, reconfigured the Bay in their quest for coffee, rice, and rubber. Millions of Indian migrants crossed the sea, bound by debt or spurred by drought, and filled with ambition. Booming port cities like Singapore and Penang became the most culturally diverse societies of their time. By the 1930s, however, economic, political, and environmental pressures began to erode the Bay s centuries,old patterns of interconnection.Today, rising waters leave the Bay of Bengal s shores especially vulnerable to climate change, at the same time that its location makes it central to struggles over Asia s future. Amrith s evocative and compelling narrative of the region s pasts offers insights critical to understanding and confronting the many challenges facing Asia in the decades ahead.;Sunil S. Amrith;353;2013;Crossing the Bay of Bengal: The Furies of Nature and the Fortunes of Migrants;history_biography
1609589106;eng;4.19;"Samantha and Nellie are thrilled to visit Paris with Grandmary and the Admiral! But what could be behind the Admiral's secret government meetings? After a suspicious accident and a break,in at their hotel suite, the girls are worried. Is someone trying to harm their beloved grandfather and stop his secret mission? Includes a glossary of French words and an Inside Samantha's World"" essay about tourism and international tensions in Europe in the early 1900s.""";Sarah Masters Buckey;215;2015;Danger in Paris: A Samantha Mystery;history_biography
1408841924;eng;3.81;LONGLISTED FOR THE BAILEYS WOMEN'S PRIZE FOR FICTIONSHORTLISTED FOR THE WELLCOME BOOK PRIZEFrom the moment Alma Whittaker steps into the world, everything about life intrigues her. Instilled with an unquenchable sense of wonder by her father, a botanical explorer and the richest man in the New World, Alma is raised in a house of luxury and curiosity. It is not long before she becomes a gifted botanist in her own right. But as she flourishes and her research takes her deeper into the mysteries of evolution, the man she comes to love draws her in the opposite direction , into the realm of the spiritual, the divine and the magical.The Signature of All Things soars across the globe of the nineteenth century, from London and Peru, to Philadelphia, Tahiti and beyond. Peopled with extraordinary characters along the way, most of all it has an unforgettable heroine in Alma Whittaker.;Elizabeth Gilbert;582;2014;The Signature of All Things;history_biography
2234073251;fre;3.82;En dressant l'inventaire des parfums qui nous emeuvent , ce que j'ai fait pour moi, ce que chacun peut faire pour lui,meme ,, on voyage librement dans une vie. Le bagage est leger. On respire et on se laisse aller. Le temps n'existe plus : car c'est aussi cela la magie des parfums que de nous retirer du courant qui nous emporte, et nous donner l'illusion que nous sommes toujours ce que nous avons ete, ou que nous fumes ce que nous nous appretons a etre. Alors la tete nous tourne malicieusement.P. C.;Philippe Claudel;216;2012;Parfums;history_biography
230243827;eng;3.87;From the Royal Shakespeare Company , a fresh new edition of Shakespeare's great exploration of patriotism and warTHIS EDITION INCLUDES:* An introduction to Henry Vby award,winning scholarJonathan Bate* The play , with clear and authoritative explanatory notes on each page* A helpful scene,by,scene analysis and key facts about the play* An introduction to Shakespeare's career and the Elizabethan theatre* A rich exploration of approaches to staging the play featuring photographs of key productionsThe most enjoyable way to understand a Shakespeare play is to see it or participate in it. This unique edition presents a historical overview of Henry Vin performance, recommends film versions, takes a detailed look at specific productions and includes interviews with four leading directors , Kenneth Branagh, Nicholas Hytner, Michael BoydandEd Hall, so that we may get a sense of the extraordinary variety of interpretations that are possible, a variety that gives Shakespeare his unique capacity to be reinvented and made 'our contemporary' four centuries after his death.Ideal for students, theatre,goers, actors and general readers, the RSC Shakespeare editions offer an accessible and contemporary approach to reading and rediscovering Shakespeare's works for the twenty,first century.;"William Shakespeare; Jonathan Bate; Eric Rasmussen";233;2010;Henry V;history_biography
802411967;eng;4.30;"More than fifty years ago, Dr. Martin Luther King, Jr. wrote his Letter from a Birmingham Jail. Much has transpired in the half,century since, and progress has been made in the issues that were close to Dr. King's heart. Thankfully, the burning crosses, biting police dogs, and angry mobs of that day are long gone. But in their place, passivity has emerged. A passivity that must be addressed.That's the aim of Letters to a Birmingham Jail. A collection of essays written by men of various ethnicities and ages, this book encourages us to pursue Christ exalting diversity. Each contribution recognizes that only the cross and empty tomb of Christ can bring true unity, and each notes that the gospel demands justice in all its forms. This was a truth that Dr. King fought and gave his life for, and this is a truth that these modern day drum majors for justice"" continue to beat.""";"John Piper; Bryan Loritts; Crawford W. Loritts Jr.; Matt      Chandler; Soong,Chan Rah; Charlie Dates; Albert Tate; Sanders Willson; John Bryson";240;2014;"Letters to a Birmingham Jail: A Response to the Words and Dreams of Dr. Martin Luther King; Jr.";history_biography
985150491;eng;4.35;Two girls from two different centuries and the horse that brings them together.Teenage equestrian Samantha DeVries wants to be the first African American to ride in the Olympics. Her father, a successful trainer, pushes Sam to excel, while Sam's academic mother tries to instill a sense of heritage in her headstrong daughter who'd rather be riding horses than studying history. But Sam's beliefs and her carefully constructed world shatter like a jelly jar when she travels through a time portal and lands in the canopy bed of an 1860s Southern belle.Even more surprised by Sam's unexpected arrival is Caroline Chandler. She's a tomboy who wears breeches beneath her crinoline and rides horses bareback, much to the dismay of her critical mother.But neither girl has time to fret over petticoats and prejudice. The Civil War is raging, and soldiers from both sides are stealing horses. At risk is Pandora, Caroline's beloved mare. Without her, Sam's future Olympic horse, Nugget, might not exist in the present.Neither will Sam if the slave catchers grab her.;Maggie Dana;240;2014;Turning on a Dime;history_biography
